flex1,flex2,flex3,flex4,flex5,accx,accy,accz,gyrx,gyry,gyrz,label
220,291,282,280,221,-3.68,7.94,4.22,-0.0,0.19,0.07,5
220,292,282,281,222,-3.39,8.07,4.2,-0.01,0.08,0.07,5
220,292,282,281,222,-3.78,7.96,4.3,0.02,0.11,0.08,5
220,292,282,281,221,-3.51,8.07,4.25,0.02,0.03,0.06,5
220,292,282,281,221,-3.15,8.2,4.24,-0.02,0.01,0.06,5
220,291,282,280,221,-3.37,8.16,4.33,-0.03,-0.01,0.01,5
220,293,282,281,222,-3.43,8.07,4.23,-0.05,-0.02,-0.02,5
220,293,282,281,222,-3.25,8.15,4.26,-0.03,-0.03,-0.03,5
220,292,282,281,222,-3.41,8.07,4.4,-0.05,-0.02,-0.04,5
220,292,282,280,221,-3.56,7.98,4.43,-0.06,-0.03,-0.04,5
220,292,282,281,221,-3.49,7.99,4.49,0.0,0.0,-0.04,5
220,293,282,281,222,-3.27,8.19,4.29,-0.02,-0.03,-0.02,5
220,292,282,281,221,-3.66,7.97,4.24,-0.06,0.05,-0.02,5
220,292,282,280,222,-3.55,8.04,4.33,-0.02,-0.02,-0.02,5
220,292,282,280,221,-3.35,8.11,4.31,-0.06,0.02,-0.03,5
220,292,282,280,222,-3.55,8.05,4.38,-0.04,-0.0,-0.02,5
220,292,282,281,222,-3.45,7.98,4.29,-0.05,0.0,-0.01,5
220,293,282,281,222,-3.4,8.03,4.42,-0.02,0.02,-0.01,5
220,292,282,281,222,-3.24,8.23,4.33,-0.03,-0.02,-0.02,5
220,291,282,280,222,-3.72,7.99,4.19,-0.06,0.04,-0.02,5
220,292,282,281,222,-3.36,8.1,4.37,-0.05,-0.01,-0.03,5
220,292,282,281,222,-3.52,8.07,4.43,-0.05,0.01,-0.03,5
220,292,282,281,222,-3.54,8.06,4.33,-0.04,-0.03,-0.03,5
220,292,282,280,222,-3.61,7.96,4.31,-0.04,0.03,-0.01,5
220,292,282,281,222,-3.13,8.17,4.35,-0.02,-0.01,-0.01,5
220,292,282,281,222,-3.49,8.09,4.32,-0.05,0.03,-0.02,5
220,293,282,281,222,-3.45,8.02,4.38,-0.04,0.02,-0.02,5
220,292,282,281,222,-3.4,8.04,4.39,-0.03,0.04,-0.03,5
220,292,282,280,222,-3.37,8.13,4.31,-0.03,-0.0,-0.03,5
220,293,282,281,222,-3.71,8.02,4.15,-0.03,0.04,-0.01,5
220,293,282,281,222,-3.39,8.1,4.1,-0.04,0.03,-0.01,5
220,292,282,281,222,-3.26,8.19,4.16,-0.07,0.03,-0.01,5
220,293,282,281,222,-3.6,8.06,4.2,-0.08,0.03,-0.02,5
220,292,282,280,222,-3.45,8.02,4.32,-0.08,0.01,-0.01,5
220,292,282,281,222,-3.37,8.08,4.52,-0.05,0.04,-0.01,5
220,292,282,281,222,-3.49,8.11,4.31,-0.03,0.01,0.0,5
220,291,282,281,222,-3.67,7.98,4.27,-0.02,0.04,0.0,5
220,292,282,281,222,-3.27,8.18,4.29,-0.01,0.01,-0.01,5
220,292,282,280,222,-3.44,8.13,4.14,-0.08,0.03,-0.03,5
220,293,282,281,222,-3.66,7.99,4.29,-0.08,0.03,-0.03,5
220,292,282,281,222,-3.55,8.04,4.33,-0.08,0.02,-0.02,5
220,292,282,282,222,-3.33,8.03,4.24,-0.09,-0.03,-0.01,5
220,292,282,281,222,-3.47,8.09,4.4,-0.02,0.02,0.0,5
220,291,282,281,222,-3.67,8.01,4.45,-0.04,0.06,-0.0,5
220,293,282,281,222,-3.15,8.2,4.18,-0.06,-0.0,-0.02,5
220,293,282,281,222,-3.62,8.09,4.28,-0.04,0.05,-0.02,5
220,292,282,281,222,-3.59,8.07,4.18,-0.05,-0.01,-0.03,5
220,291,282,281,222,-3.52,8.01,4.25,-0.07,0.05,-0.02,5
220,292,282,281,222,-3.36,8.14,4.3,-0.05,0.02,-0.01,5
220,292,282,281,222,-3.64,8.05,4.25,-0.04,0.02,-0.01,5
220,292,282,281,222,-3.49,8.11,4.22,-0.03,0.02,-0.01,5
220,291,282,280,222,-3.31,8.15,4.21,-0.06,0.05,-0.02,5
220,292,282,281,222,-3.49,8.12,4.3,-0.04,-0.01,-0.03,5
220,292,282,281,222,-3.7,7.98,4.32,-0.06,0.04,-0.02,5
220,293,282,281,222,-3.32,8.06,4.32,-0.05,0.0,-0.01,5
220,292,282,281,222,-3.3,8.14,4.36,-0.03,0.02,-0.0,5
220,291,282,281,222,-3.64,8.07,4.21,-0.05,0.04,-0.01,5
220,292,282,280,222,-3.28,8.16,4.24,-0.02,0.01,-0.02,5
220,292,282,281,222,-3.54,7.99,4.14,-0.07,0.1,-0.02,5
220,292,282,281,222,-3.54,8.1,4.3,0.0,0.01,-0.01,5
220,292,282,281,222,-3.78,7.95,4.31,-0.02,0.11,-0.0,5
220,292,282,280,222,-3.29,8.23,4.1,-0.04,-0.01,-0.02,5
220,292,282,280,222,-3.44,8.16,4.09,-0.06,0.01,-0.01,5
220,293,282,281,222,-3.74,8.04,4.19,-0.05,-0.02,-0.04,5
220,292,282,281,222,-3.34,8.1,4.26,-0.0,-0.13,-0.05,5
220,293,282,281,222,-3.05,8.3,4.44,0.03,-0.1,-0.03,5
220,292,282,280,222,-3.77,7.96,4.16,-0.1,0.07,-0.01,5
220,291,282,281,222,-3.46,8.08,4.24,-0.03,-0.01,-0.01,5
220,293,282,281,222,-3.3,8.15,4.16,-0.06,0.03,-0.02,5
220,293,282,281,222,-3.56,8.1,4.17,-0.06,0.01,-0.01,5
220,292,282,281,222,-3.71,8.06,4.34,-0.04,0.03,-0.01,5
220,291,282,280,222,-3.37,8.08,4.18,-0.1,0.02,-0.02,5
220,292,282,281,222,-3.37,8.16,4.3,-0.03,0.02,-0.02,5
220,292,282,281,222,-3.7,8.04,4.2,-0.08,0.05,-0.01,5
220,292,282,281,222,-3.62,8.01,4.1,-0.07,0.02,0.0,5
220,292,282,280,222,-3.26,8.18,4.4,-0.03,0.03,-0.0,5
220,292,282,281,221,-3.54,8.11,4.18,-0.07,0.02,-0.02,5
220,292,282,281,221,-3.54,8.07,4.28,-0.04,0.02,-0.01,5
220,292,282,281,222,-3.3,8.14,4.27,-0.07,0.02,-0.03,5
220,292,282,281,222,-3.34,8.14,4.24,-0.08,-0.01,-0.01,5
220,292,282,281,222,-3.73,7.98,4.25,-0.04,0.04,-0.02,5
220,292,282,280,221,-3.32,8.13,4.22,-0.05,0.0,-0.02,5
220,292,282,281,221,-3.4,8.1,4.2,-0.07,0.04,-0.01,5
220,292,282,281,222,-3.65,8.08,4.35,0.01,0.02,-0.02,5
220,292,282,281,222,-3.59,8.13,4.31,-0.01,0.03,-0.03,5
220,291,282,280,222,-3.39,8.04,4.1,-0.08,0.0,-0.02,5
220,292,282,280,221,-3.55,8.13,4.46,-0.01,0.02,-0.03,5
220,293,282,282,221,-3.75,7.95,4.17,-0.07,0.02,-0.02,5
220,292,282,281,222,-3.27,8.2,4.21,-0.02,0.0,0.0,5
220,291,282,281,222,-3.31,8.15,4.22,-0.04,0.06,0.0,5
220,292,282,280,222,-3.5,8.16,4.15,-0.05,-0.02,-0.02,5
220,292,282,281,222,-3.54,8.04,4.29,-0.04,0.06,-0.02,5
220,293,282,281,222,-3.41,8.15,4.26,-0.03,0.01,-0.03,5
220,293,282,281,222,-3.45,8.16,4.16,-0.05,0.03,-0.02,5
220,292,282,281,222,-3.7,8.0,4.25,-0.02,0.03,-0.01,5
220,292,282,280,222,-3.35,8.15,4.22,-0.03,0.04,-0.0,5
220,293,282,281,222,-3.46,8.16,4.02,-0.03,0.02,-0.0,5
220,293,282,282,222,-3.85,8.03,4.36,0.01,0.07,0.01,5
220,292,282,281,222,-3.47,8.13,4.26,-0.03,0.01,-0.01,5
220,292,282,280,221,-3.39,8.11,4.15,-0.06,0.04,0.01,5
220,292,282,281,222,-3.59,8.19,4.23,-0.01,0.03,-0.01,5
220,292,282,281,222,-3.45,8.11,4.01,-0.05,-0.01,-0.03,5
220,292,282,282,222,-3.36,8.23,4.21,-0.04,0.03,-0.02,5
220,291,282,281,222,-3.61,8.11,4.18,-0.06,0.06,-0.03,5
220,291,282,281,222,-3.57,8.12,4.15,-0.07,-0.04,-0.02,5
220,292,282,280,221,-3.53,8.07,4.31,-0.03,0.07,-0.0,5
220,293,282,281,222,-3.46,8.19,4.16,-0.06,0.01,-0.0,5
220,292,282,281,222,-3.58,8.11,4.11,-0.05,0.01,-0.02,5
220,292,282,281,222,-3.5,8.12,4.14,-0.03,0.04,-0.01,5
220,291,282,281,222,-3.45,8.18,4.16,-0.06,0.07,-0.01,5
220,292,282,281,222,-3.54,8.14,4.07,-0.06,-0.01,-0.01,5
220,292,282,281,222,-3.57,8.13,4.15,-0.03,0.05,-0.02,5
220,293,283,281,222,-3.54,8.12,4.09,-0.06,0.04,-0.02,5
220,291,282,281,222,-3.37,8.21,4.15,-0.03,0.01,-0.0,5
220,291,282,280,222,-3.78,8.07,4.24,-0.03,0.07,0.01,5
220,292,282,282,222,-3.43,8.15,4.09,-0.04,0.01,0.0,5
220,293,282,281,222,-3.3,8.32,4.11,-0.04,0.03,-0.01,5
220,293,282,281,222,-3.63,8.09,3.96,-0.08,0.05,-0.01,5
220,292,282,281,222,-3.58,8.12,4.18,-0.03,0.0,-0.02,5
220,292,282,280,222,-3.36,8.19,4.09,-0.05,0.04,-0.02,5
220,293,282,281,221,-3.42,8.3,4.1,-0.06,0.05,0.01,5
220,293,282,281,222,-3.65,8.16,4.03,-0.04,0.02,-0.01,5
220,292,283,281,222,-3.4,8.22,4.0,-0.05,-0.02,-0.01,5
220,291,282,281,222,-3.31,8.21,3.99,-0.06,0.02,-0.01,5
220,292,282,281,221,-3.73,8.09,4.23,-0.05,0.06,0.01,5
220,293,282,281,222,-3.47,8.17,4.14,-0.04,-0.04,-0.02,5
220,292,282,281,222,-3.34,8.19,4.18,-0.03,0.02,-0.02,5
220,292,282,281,222,-3.44,8.25,4.25,-0.01,0.01,-0.02,5
217,293,283,300,211,-2.29,8.42,4.2,-0.03,-0.01,-0.02,6
217,292,283,300,210,-2.08,8.53,4.34,0.01,0.05,-0.01,6
217,292,282,299,211,-2.1,8.57,4.4,0.01,0.08,-0.0,6
217,292,283,299,211,-2.23,8.45,4.1,-0.03,0.01,0.0,6
217,292,283,299,211,-2.23,8.52,4.19,0.03,-0.01,0.01,6
218,293,282,299,210,-1.92,8.61,4.15,-0.03,0.03,0.01,6
217,292,283,299,211,-2.1,8.6,4.1,-0.02,-0.01,0.0,6
217,292,282,298,211,-2.12,8.6,4.11,0.01,-0.04,0.01,6
217,293,282,299,211,-1.98,8.55,4.2,-0.04,0.08,-0.0,6
217,292,283,300,211,-1.86,8.63,4.2,-0.03,0.03,-0.01,6
218,292,282,300,210,-2.23,8.57,4.24,0.01,0.03,-0.02,6
217,292,282,299,211,-2.0,8.54,4.14,-0.01,0.04,-0.03,6
217,292,282,298,210,-1.94,8.64,4.16,-0.01,0.05,-0.03,6
217,293,283,301,211,-2.2,8.68,4.01,0.0,-0.0,-0.03,6
217,293,283,300,211,-2.32,8.53,3.98,-0.03,0.02,-0.01,6
217,293,283,300,210,-1.86,8.68,4.09,-0.02,-0.02,0.0,6
217,292,282,299,211,-1.98,8.68,4.15,-0.02,0.01,-0.0,6
217,292,282,300,211,-2.18,8.58,4.0,-0.01,-0.0,-0.01,6
217,292,282,300,211,-1.99,8.62,4.0,-0.04,0.02,-0.02,6
217,293,283,300,211,-2.06,8.63,4.03,-0.04,0.02,-0.01,6
217,292,282,299,211,-2.17,8.61,4.07,-0.02,0.05,-0.01,6
217,292,282,299,211,-2.18,8.54,4.0,-0.04,0.07,-0.01,6
217,292,282,300,211,-1.79,8.82,3.9,-0.01,-0.04,-0.01,6
218,293,283,301,211,-2.35,8.59,3.99,-0.05,0.08,-0.01,6
218,292,283,300,211,-2.09,8.58,3.98,-0.07,-0.0,-0.02,6
218,292,282,299,211,-1.92,8.66,4.02,-0.06,0.04,-0.01,6
217,291,282,299,211,-2.16,8.61,4.05,-0.06,0.04,-0.01,6
217,292,282,299,210,-2.16,8.62,4.01,-0.06,0.0,-0.0,6
218,293,283,301,211,-1.97,8.63,3.97,-0.07,0.05,0.0,6
217,292,282,299,211,-2.12,8.69,4.11,-0.05,0.02,-0.0,6
217,291,282,299,211,-2.12,8.53,3.94,-0.09,0.03,-0.01,6
218,292,282,299,211,-2.09,8.55,4.02,-0.08,0.06,-0.01,6
217,293,282,300,211,-1.94,8.67,4.07,-0.05,0.01,-0.01,6
217,293,282,300,211,-2.27,8.59,4.0,-0.06,0.02,-0.02,6
217,292,282,300,211,-2.11,8.61,4.12,-0.05,0.02,-0.01,6
217,292,283,299,211,-1.9,8.68,4.1,-0.06,-0.01,-0.01,6
217,292,282,299,211,-2.03,8.69,4.01,-0.05,0.0,-0.01,6
217,292,283,300,211,-2.28,8.58,4.06,-0.04,0.03,-0.03,6
218,293,282,300,211,-2.01,8.62,4.05,-0.06,0.03,-0.01,6
218,292,282,299,211,-2.09,8.69,4.01,-0.04,0.0,-0.01,6
217,292,282,299,211,-2.2,8.58,4.0,-0.04,0.0,-0.0,6
218,292,282,300,211,-2.09,8.62,4.01,-0.04,0.04,-0.01,6
218,293,283,300,211,-1.93,8.72,3.96,-0.06,-0.01,-0.01,6
217,293,282,300,211,-2.23,8.6,4.09,-0.03,-0.01,-0.03,6
217,292,282,299,211,-2.07,8.65,4.12,-0.04,0.04,-0.01,6
217,292,283,299,211,-1.95,8.66,3.97,-0.06,0.04,0.0,6
217,292,282,300,211,-2.02,8.72,3.99,-0.01,0.0,-0.0,6
217,293,283,300,211,-2.11,8.65,3.95,-0.07,0.02,-0.02,6
217,292,282,299,211,-1.91,8.72,4.01,-0.12,-0.02,-0.03,6
217,291,282,299,211,-2.17,8.59,3.99,-0.14,-0.04,-0.04,6
217,292,282,299,211,-2.29,8.48,4.07,-0.12,-0.03,-0.04,6
217,292,283,299,211,-2.06,8.59,4.32,-0.04,0.03,-0.01,6
217,293,282,300,211,-2.03,8.61,4.15,-0.03,0.03,0.01,6
217,292,282,299,211,-2.19,8.56,4.08,-0.01,0.05,0.01,6
217,291,282,298,211,-1.94,8.67,4.01,-0.02,0.03,-0.02,6
217,292,282,299,211,-1.85,8.7,4.01,-0.03,0.02,-0.02,6
218,293,282,299,211,-2.17,8.6,3.98,-0.05,0.03,-0.02,6
218,292,283,300,211,-2.11,8.61,4.06,-0.04,0.02,-0.03,6
217,292,282,299,211,-2.03,8.61,4.07,-0.04,0.04,-0.02,6
217,292,282,299,211,-1.99,8.69,4.11,-0.03,0.01,-0.02,6
217,292,282,299,211,-2.25,8.55,4.1,-0.02,0.04,-0.02,6
217,293,282,299,211,-1.89,8.67,3.97,-0.02,0.02,-0.02,6
217,292,283,300,211,-2.12,8.68,3.97,-0.02,0.07,-0.03,6
217,292,282,299,211,-2.23,8.67,3.86,-0.03,-0.0,-0.03,6
217,291,282,298,211,-2.19,8.56,3.9,-0.04,0.04,-0.02,6
217,292,282,298,211,-1.93,8.74,4.01,-0.03,0.03,-0.01,6
218,292,283,300,211,-2.42,8.56,3.91,-0.05,0.08,0.0,6
217,293,283,299,211,-2.0,8.71,3.8,-0.04,0.01,0.0,6
218,292,282,298,211,-1.94,8.71,3.93,-0.07,0.03,-0.02,6
217,292,282,298,211,-2.08,8.66,3.96,-0.08,0.01,-0.01,6
217,293,283,300,211,-2.35,8.56,4.05,-0.07,0.03,-0.02,6
218,292,283,299,211,-1.86,8.68,4.03,-0.06,0.01,-0.01,6
217,292,282,299,210,-2.16,8.67,4.1,-0.04,0.05,-0.02,6
218,292,283,298,211,-2.27,8.58,3.92,-0.07,0.02,-0.01,6
217,292,282,298,210,-2.11,8.62,3.94,-0.05,0.03,-0.02,6
217,293,283,300,211,-2.16,8.6,3.98,-0.07,0.04,-0.02,6
217,292,282,299,210,-2.31,8.64,4.0,-0.04,-0.02,0.0,6
217,292,283,299,211,-2.23,8.56,3.99,-0.05,0.05,0.0,6
217,291,282,299,211,-1.92,8.74,4.01,-0.04,0.01,-0.01,6
217,292,282,299,211,-2.1,8.68,4.02,-0.04,0.03,-0.01,6
217,293,282,300,211,-2.14,8.62,3.99,-0.03,-0.01,-0.02,6
217,293,283,299,211,-2.03,8.67,3.93,-0.04,0.06,-0.03,6
217,292,282,298,211,-2.06,8.75,3.81,-0.03,-0.01,-0.02,6
217,292,282,298,211,-2.27,8.69,3.82,-0.05,0.03,-0.01,6
218,292,282,299,211,-2.14,8.68,3.9,-0.06,0.03,-0.01,6
217,293,282,300,211,-2.02,8.67,3.98,-0.07,0.03,-0.01,6
217,292,282,299,211,-2.25,8.63,4.01,-0.05,0.02,-0.0,6
217,292,283,299,211,-2.2,8.59,3.94,-0.05,0.05,-0.01,6
217,292,283,300,211,-2.07,8.69,3.86,-0.05,0.01,-0.01,6
217,292,282,300,211,-2.17,8.64,3.84,-0.07,0.02,0.0,6
217,292,282,298,211,-2.29,8.54,4.02,-0.08,0.03,0.0,6
217,292,282,298,211,-1.92,8.64,4.14,-0.04,0.03,0.01,6
217,291,282,299,211,-1.89,8.73,4.11,-0.04,0.01,-0.0,6
217,292,282,298,211,-2.1,8.68,3.99,-0.03,0.04,-0.01,6
217,293,282,301,211,-2.05,8.67,3.89,-0.04,0.03,-0.03,6
217,292,282,299,211,-1.96,8.74,3.85,-0.05,0.04,-0.04,6
217,292,282,299,211,-2.52,8.55,3.97,-0.06,0.09,-0.02,6
217,292,282,297,211,-2.43,8.59,3.96,-0.05,0.04,-0.02,6
217,293,282,299,211,-2.05,8.66,3.92,-0.04,0.03,0.0,6
217,292,282,300,211,-2.13,8.68,3.93,-0.05,0.05,-0.01,6
217,292,283,300,211,-2.36,8.61,3.91,-0.05,0.02,-0.01,6
217,292,282,298,211,-2.05,8.67,3.94,-0.07,0.01,-0.01,6
217,292,282,299,211,-2.01,8.72,3.91,-0.06,-0.0,-0.01,6
217,292,282,299,211,-2.25,8.64,3.94,-0.04,0.01,-0.01,6
217,292,282,299,211,-2.18,8.66,3.87,-0.06,0.02,-0.0,6
217,292,283,299,211,-1.95,8.73,3.92,-0.08,0.01,-0.0,6
217,292,282,298,211,-2.21,8.63,4.07,-0.09,0.05,-0.0,6
217,291,282,298,211,-2.37,8.52,3.97,-0.08,0.05,-0.01,6
217,293,283,299,211,-1.95,8.69,4.01,-0.05,0.0,-0.0,6
217,293,283,299,211,-2.09,8.69,3.98,-0.05,0.04,-0.01,6
217,292,282,298,210,-2.31,8.61,3.98,-0.04,0.0,-0.02,6
217,291,282,298,210,-2.2,8.6,3.95,-0.05,0.0,-0.02,6
217,292,282,299,211,-1.99,8.72,3.95,-0.05,0.0,-0.02,6
217,293,282,299,211,-2.31,8.59,4.0,-0.05,0.03,-0.01,6
217,292,282,299,211,-2.19,8.62,3.93,-0.04,0.02,-0.01,6
217,292,282,299,211,-1.93,8.72,3.93,-0.05,0.03,-0.01,6
217,292,282,298,211,-1.94,8.76,3.89,-0.05,0.02,-0.02,6
217,292,282,298,211,-2.38,8.59,3.98,-0.04,0.04,-0.03,6
217,293,283,300,211,-2.07,8.69,3.86,-0.04,0.0,-0.02,6
217,292,282,299,211,-2.16,8.69,3.89,-0.06,0.04,-0.01,6
217,292,282,298,211,-2.32,8.61,3.92,-0.06,-0.01,-0.01,6
217,292,282,298,211,-2.21,8.59,3.99,-0.06,0.02,-0.01,6
218,292,283,299,211,-2.0,8.65,3.99,-0.07,0.01,-0.01,6
217,292,283,300,211,-2.16,8.65,4.02,-0.05,0.03,-0.01,6
217,293,283,298,211,-2.18,8.66,3.97,-0.03,0.02,-0.01,6
217,292,282,297,211,-1.97,8.68,3.89,-0.05,0.05,-0.02,6
217,292,282,298,211,-2.06,8.75,3.91,-0.04,0.03,-0.02,6
217,292,282,300,211,-2.37,8.6,3.86,-0.06,0.02,-0.01,6
217,293,283,299,211,-2.23,8.61,3.87,-0.06,0.03,-0.01,6
217,292,282,298,211,-2.09,8.7,3.89,-0.06,0.03,-0.01,6
217,291,282,298,211,-2.2,8.67,3.93,-0.06,-0.02,-0.0,6
217,292,282,298,211,-2.21,8.63,3.92,-0.07,0.01,-0.0,6
217,293,282,299,211,-1.95,8.72,4.01,-0.06,0.0,-0.01,6
217,292,282,298,211,-2.17,8.61,4.06,-0.07,0.02,-0.01,6
217,292,282,298,211,-2.22,8.6,4.03,-0.05,0.02,-0.01,6
217,291,282,298,211,-2.06,8.63,4.01,-0.04,0.03,-0.01,6
217,292,282,299,211,-1.98,8.72,3.93,-0.03,0.01,-0.02,6
218,293,283,300,211,-2.24,8.66,3.87,-0.04,0.03,-0.02,6
217,292,283,299,211,-2.2,8.63,3.92,-0.05,0.02,-0.02,6
217,291,282,298,211,-1.95,8.71,3.92,-0.04,0.01,-0.02,6
214,292,297,279,211,-1.79,9.25,2.01,-0.04,0.05,0.0,7
214,292,297,278,211,-1.61,9.43,1.94,-0.02,0.01,0.0,7
214,292,297,278,211,-1.51,9.39,1.8,-0.05,0.01,-0.01,7
214,293,297,279,211,-1.87,9.35,1.76,-0.04,0.06,-0.01,7
214,293,297,279,211,-1.76,9.44,1.77,-0.03,0.02,-0.01,7
214,292,297,279,211,-1.66,9.38,1.81,-0.08,0.04,-0.01,7
214,292,297,279,211,-1.61,9.44,2.07,-0.08,0.03,-0.01,7
214,291,297,279,211,-1.76,9.38,2.07,-0.07,0.0,-0.01,7
214,292,297,279,211,-1.82,9.38,2.11,-0.06,0.04,-0.02,7
214,293,297,279,211,-1.79,9.33,2.08,-0.05,0.03,-0.02,7
214,292,297,279,211,-1.49,9.44,2.03,-0.03,0.02,0.0,7
214,292,297,279,211,-1.68,9.42,1.98,-0.01,0.02,-0.01,7
213,291,297,278,211,-1.83,9.34,1.81,-0.03,0.03,-0.01,7
214,292,297,279,211,-1.74,9.35,1.79,-0.04,0.04,-0.02,7
214,293,297,279,211,-1.51,9.45,1.8,-0.05,-0.01,-0.01,7
214,292,297,279,211,-1.71,9.38,1.92,-0.07,0.02,-0.02,7
214,292,297,278,211,-1.81,9.41,2.02,-0.05,-0.0,-0.0,7
213,291,297,278,211,-1.83,9.32,2.0,-0.07,0.06,-0.01,7
213,292,297,279,211,-1.59,9.4,1.96,-0.05,0.01,0.0,7
214,293,297,279,211,-1.42,9.51,1.96,-0.04,0.03,0.0,7
213,292,297,279,211,-1.73,9.39,1.96,-0.05,0.03,-0.03,7
214,291,297,279,211,-1.75,9.36,1.94,-0.04,0.02,-0.03,7
213,292,297,279,211,-1.69,9.37,1.91,-0.04,0.05,-0.04,7
214,293,297,279,211,-1.55,9.44,1.88,-0.04,0.02,-0.03,7
214,293,297,279,211,-1.68,9.4,1.93,-0.05,0.05,-0.02,7
214,292,296,278,211,-1.81,9.41,1.95,-0.03,0.01,-0.01,7
213,291,297,278,211,-1.61,9.38,1.9,-0.04,0.03,-0.01,7
214,292,297,279,211,-1.61,9.39,1.95,-0.03,0.02,-0.02,7
214,293,297,280,211,-1.55,9.48,1.87,-0.04,0.01,-0.02,7
214,292,297,279,211,-1.89,9.35,1.85,-0.05,0.04,-0.02,7
214,291,297,279,211,-1.76,9.34,1.86,-0.06,0.02,-0.0,7
214,292,297,279,211,-1.45,9.45,1.92,-0.06,0.01,-0.01,7
214,292,297,279,211,-1.49,9.45,1.93,-0.06,0.04,-0.01,7
214,291,297,279,211,-1.66,9.45,1.9,-0.06,0.02,-0.02,7
214,292,297,279,211,-1.87,9.2,1.89,-0.04,0.04,-0.02,7
214,291,296,279,211,-1.59,9.61,2.14,0.03,0.05,-0.01,7
214,291,297,279,211,-1.54,9.34,1.79,-0.04,0.11,-0.04,7
214,292,297,279,211,-1.43,9.33,1.72,-0.04,0.06,-0.04,7
214,292,297,280,211,-1.87,9.39,1.89,0.04,0.07,-0.01,7
215,291,296,280,211,-1.71,9.48,1.71,-0.01,0.09,-0.03,7
214,292,296,279,211,-1.63,9.39,1.83,-0.07,0.11,-0.02,7
214,292,297,279,211,-1.62,9.37,1.81,-0.04,0.03,-0.01,7
215,293,297,280,212,-1.68,9.45,1.84,-0.02,0.03,-0.0,7
214,293,297,280,211,-2.06,9.19,1.81,-0.05,0.11,-0.01,7
214,292,296,279,211,-1.47,9.58,1.77,0.01,0.0,0.02,7
214,291,296,279,211,-1.61,9.41,1.76,-0.04,0.13,-0.03,7
214,292,296,279,211,-1.66,9.37,1.71,-0.01,-0.03,0.0,7
214,292,296,280,211,-1.68,9.53,1.8,-0.02,0.01,0.0,7
214,292,296,279,211,-1.77,9.37,1.76,-0.04,0.08,-0.04,7
214,292,296,279,211,-1.44,9.51,1.81,-0.02,0.03,-0.03,7
214,292,296,279,211,-1.67,9.46,1.74,-0.02,0.05,-0.04,7
214,292,297,280,211,-1.67,9.47,1.61,-0.01,0.02,-0.04,7
214,292,297,280,211,-1.92,9.41,1.63,-0.03,0.04,-0.03,7
214,292,296,279,211,-1.71,9.43,1.62,-0.04,0.03,-0.02,7
214,291,296,279,211,-1.59,9.5,1.68,-0.05,0.04,-0.01,7
214,292,296,279,211,-1.75,9.45,1.59,-0.04,0.04,-0.02,7
214,293,296,279,211,-1.88,9.39,1.57,-0.06,0.06,-0.01,7
214,292,297,280,211,-1.72,9.42,1.63,-0.07,0.04,-0.01,7
214,292,297,279,211,-1.48,9.52,1.75,-0.05,0.01,-0.02,7
214,291,296,279,211,-1.69,9.41,1.69,-0.07,0.03,-0.04,7
214,292,296,279,211,-1.92,9.41,1.73,-0.06,0.01,-0.02,7
214,292,297,279,211,-1.87,9.46,1.72,-0.06,0.03,-0.03,7
215,291,297,280,211,-1.78,9.41,1.63,-0.06,0.01,-0.03,7
214,292,297,279,211,-1.64,9.45,1.65,-0.08,0.03,-0.01,7
214,291,296,279,211,-1.79,9.48,1.77,-0.08,0.01,0.0,7
214,293,297,279,211,-1.91,9.4,1.75,-0.08,0.03,0.0,7
214,293,297,280,211,-1.65,9.39,1.75,-0.09,0.03,-0.01,7
214,292,297,279,211,-1.65,9.43,1.81,-0.08,0.06,-0.02,7
214,291,296,279,211,-1.63,9.49,1.8,-0.05,-0.01,-0.01,7
214,291,297,279,211,-1.88,9.34,1.72,-0.05,0.03,-0.02,7
214,292,297,279,211,-1.88,9.37,1.75,-0.04,-0.01,-0.01,7
214,293,297,280,211,-1.66,9.4,1.7,-0.06,0.04,-0.03,7
214,292,296,280,211,-1.53,9.49,1.72,-0.05,0.0,-0.02,7
214,291,297,279,211,-1.73,9.51,1.8,-0.06,0.03,-0.01,7
214,292,296,278,211,-1.96,9.35,1.78,-0.06,0.04,-0.02,7
214,292,297,279,211,-1.79,9.38,1.75,-0.05,0.01,-0.01,7
214,292,296,280,211,-1.54,9.44,1.75,-0.05,0.01,-0.01,7
214,292,297,279,211,-1.55,9.48,1.75,-0.06,0.01,-0.02,7
214,291,296,279,211,-1.81,9.39,1.82,-0.07,0.02,-0.03,7
214,292,296,279,211,-1.88,9.36,1.82,-0.04,0.01,-0.02,7
214,292,296,279,211,-1.69,9.43,1.78,-0.04,0.02,-0.01,7
214,292,296,279,211,-1.52,9.52,1.72,-0.03,0.03,-0.02,7
214,292,297,279,211,-1.71,9.44,1.67,-0.06,0.03,-0.01,7
214,291,296,279,211,-1.89,9.4,1.79,-0.06,0.02,-0.01,7
214,292,296,279,211,-1.85,9.37,1.8,-0.05,-0.02,-0.01,7
214,293,297,280,211,-1.51,9.47,1.81,-0.05,-0.02,-0.01,7
214,292,297,280,211,-1.56,9.5,1.82,-0.06,0.03,-0.03,7
214,291,296,279,211,-1.74,9.43,1.76,-0.05,0.02,-0.03,7
214,291,297,279,211,-1.84,9.41,1.79,-0.03,0.01,-0.02,7
